Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,Left-WM-hypointensities,Right-WM-hypointensities,non-WM-hypointensities,Left-non-WM-hypointensities,Right-non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,Cerebral-White-Matter,Cerebral-Cortex,Lateral-Ventricle,Inf-Lat-Vent,Cerebellum-White-Matter,Cerebellum-Cortex,Thalamus-Proper,Caudate,Putamen,Pallidum,Hippocampus,Amygdala,Accumbens-area,VentralDC,vessel,choroid-plexus,CSF-Mask,Cerebral-White-Matter-Mask,Cerebral-Cortex-Mask,Lateral-Ventricle-Mask,Inf-Lat-Vent-Mask,Cerebellum-White-Matter-Mask,Cerebellum-Cortex-Mask,Thalamus-Proper-Mask,Caudate-Mask,Putamen-Mask,Pallidum-Mask,Hippocampus-Mask,Amygdala-Mask,Accumbens-area-Mask,VentralDC-Mask,vessel-Mask,choroid-plexus-Mask,Optic-Chiasm-Mask,CC_Posterior-Mask,CC_Mid_Posterior-Mask,CC_Central-Mask,CC_Mid_Anterior-Mask,CC_Anterior-Mask,Brain-Stem-Mask,3rd-Ventricle-Mask,4th-Ventricle-Mask,5th-Ventricle-Mask,WM-hypointensities-Mask,non-WM-hypointensities-Mask,Left-Lesion,Right-Lesion,Left-Cerebellar-Lesion,Right-Cerebellar-Lesion,Brain-Stem-Lesion,Left-Accumbens,Right-Accumbens,age,sex
0.6176758424573131,0.5461168771968702,0.6888376542481508,0.5330886452756824,0.2718317519069392,0.3519268175228135,0.4211503081586486,0.3864752662253489,0.4390152402670593,0.477631747491548,0.632502583114516,0.672761187191696,0.8302747937621774,0.5442444604606503,0.4987348300332983,0.7521289074137469,0.5684264697482276,0.3907016456795024,0.393269889888323,0.4822452827891154,0.3985079666023113,0.5405208411292934,0.5010106902667626,0.6365031415964342,0.2835564284306106,0.407035209091912,0.9098112044070256,0.29716258056107,0.5346440857873469,0.7058710896313133,0.4260550238327826,0.5172781035054782,0.4366892738156051,0.5370861081654947,0.5778676325646723,0.6834960895837345,0.7100303165405797,0.567295464196305,0.4880104927534712,0.5726838163115369,0.4452362824548845,0.4261980252139369,0.4540092311940401,0.4527718805661574,0.496912226246629,0.6545550336277351,0.40072704735164,0.4545456573307677,0.5128152059862268,0.5252597536554877,0.3868723926564008,0.1998830220743452,0.548776953337817,0.6487871474239959,0.3333574318123201,0.4445449307369051,0.3891112591676412,0.6338750940522041,0.4684863552815677,0.3121392740965109,0.4678436037508116,0.2361500938531968,0.1324728936964515,0.38171887628936,0.3877861210294527,0.6056853520218332,0.3853974222193393,0.6395429466881983,0.5231816697382816,0.6024955951821156,0.6106712855273364,0.272104751130349,0.469964837682316,0.544837189912721,0.7562233492667767,0.2900862885879604,0.5273435466151751,0.5226559588926784,0.6639268526928838,0.2512015595848446,0.608370913269626,0.6403496748999435,0.4127429895773399,0.7568841179840046,0.4322538164906367,0.4533758501714898,0.1677392766542927,0.4999100659039748,0.5384535405015647,0.5064701697593161,0.5967262788924327,0.5638566112990412,0.4990783782065337,0.4496999128834847,0.455748150609586,0.7546775426555209,0.6182588990807679,0.8333333333333334,0.0
0.5734134313518613,0.5492407891905501,0.5106059159123753,0.6407592627465727,0.3861398571726406,0.4878212002199801,0.6045151106324572,0.4792533059517365,0.6798603426375007,0.2811898498120831,0.4008492332962693,0.2611595682791586,0.7052129874291008,0.7905304983218828,0.5870831153985429,0.5308765564844392,0.6833974264234987,0.5869675608483778,0.6843687585458013,0.6722280827826769,0.5198802427035857,0.4797109638843811,0.4364980054941965,0.3736319159300458,0.2439835526181192,0.4604455010181102,0.376298683393609,0.5314620625978345,0.5183326923465728,0.3630043155368297,0.4081169774660718,0.6630199905269178,0.8026486490292737,0.6491470639781667,0.2239679424275493,0.4709870943123203,0.8027020513192342,0.408325621708884,0.4553553181810263,0.5398227097407259,0.5822952678566197,0.4352935569162184,0.6567956566687353,0.3709526744064475,0.5612808107722884,0.3793090429757193,0.6569581436451637,0.661096313970492,0.6481339571653862,0.754269313648186,0.5158624554435276,0.16104729346021,0.5488078682982129,0.476965093834688,0.4262070796709692,0.5649288623282985,0.4318190481298936,0.4779539270310122,0.5149797565678935,0.2180778126949555,0.4236636702567136,0.4771810868216928,0.2977601319286216,0.6907643415230907,0.310048533901858,0.6933541414165448,0.500258829739003,0.5988226352848731,0.4203833432250941,0.6065790319277872,0.4153624343536529,0.791742311289766,0.4881717803976246,0.4539540999327174,0.6909686845271935,0.6510129592868914,0.4647626771311249,0.5156010465100036,0.5926856194808302,0.6522077595920439,0.3541611698907886,0.4084960365663486,0.531919386857524,0.5045487102488625,0.6202118039740704,0.4044046841606613,0.8335114325485182,0.4473235277094436,0.6323635867972256,0.2385661594554476,0.7206866327544917,0.3376299223285137,0.5276036160164163,0.5778498358686344,0.0415447263167643,0.4985605061343042,0.5269169475579548,0.5833333333333334,0.0
0.7092501993230959,0.4931744071140515,0.674202836261135,0.764832684051868,0.5194047420781378,0.3318906155946873,0.3192943223290195,0.3805851421324031,0.5128449063806145,0.2197830760124145,0.4039452791579395,0.3308585346772741,0.7063281288912188,0.4711332494150727,0.5050205274870795,0.6685962743770321,0.597137056939275,0.2405815379992737,0.4806236389079754,0.4775227796630955,0.5996703396074339,0.7523947943272042,0.4988624725034148,0.1927559668496873,0.5061345537600446,0.4065287310382037,0.6491610018742408,0.3167398617006546,0.5489753812867512,0.6589896245389776,0.6545594440881675,0.6678579033063811,0.5060520023087518,0.4758722401515009,0.6343635363032617,0.4038762542499371,0.7659884415228905,0.3461725864747004,0.5561912170382698,0.6182704527589518,0.4475715957225725,0.4996800868804567,0.4545575654082758,0.643444670756543,0.6429037850143325,0.2954657974336108,0.6253851802691398,0.525825451618678,0.5230851614600152,0.8911528652766538,0.6872205782535935,0.2872202031924886,0.3843461934254003,0.4773599787209864,0.4175463172462481,0.3597839786819258,0.4389994193342826,0.5991173775728881,0.5870343333513239,0.6378398240547568,0.6855631614909771,0.5125068672525454,0.1385271847390606,0.4904689849594502,0.5852177444800198,0.5892737250492199,0.0932909005662098,0.7046981622679356,0.5167998894784829,0.6182172611821364,0.8304724298577729,0.5775759715685304,0.7701392018298954,0.5160923903467505,0.7590256870546228,0.2478415097669203,0.3365218356956127,0.5799894706626069,0.4517603167647704,0.3897715946982277,0.4519710698167049,0.448034898708105,0.3875115557059505,0.3736934186400832,0.4054993257307781,0.4375016850902495,0.4888721275667473,0.3741688744373121,0.3487121784535212,0.3395925121638776,0.583620521160804,0.3404538373224092,0.5764377269884925,0.603965134706097,0.3834536458602058,0.5716811325087695,0.4706010062035554,0.25,1.0
0.6710444748395655,0.522018191563521,0.5722913034229977,0.6669925804402514,0.7270603612068858,0.2543542698132263,0.584128756673065,0.4500316028218148,0.8600475540943312,0.5521721659161076,0.6323509077544262,0.3340223398749853,0.5172321837437083,0.4856526548838987,0.7472089529187942,0.61312007907039,0.3884137865725912,0.4046795041936406,0.5246351954376248,0.4045782185566552,0.4812490028818218,0.6788190902072393,0.5311050957731965,0.4693960443025319,0.6613683847685402,0.8033635057933346,0.585518492365353,0.1888934507782813,0.5605199647402112,0.1014583530410084,0.3672010052039916,0.178471456998415,0.5723612836699732,0.6246386845911015,0.6248198489221768,0.4444319646850435,0.7178583257562172,0.4610560763478954,0.528311202277082,0.1706583479387702,0.3482675326780004,0.4391033694627736,0.1329247741285676,0.4410017239021558,0.8333146036315546,0.5094954016720816,0.6883611528389469,0.4237054395707466,0.3677881149950465,0.4687994011463117,0.6258318287720855,0.5517815733031617,0.290803724482187,0.6404218387127076,0.462244578410024,0.4176300772019429,0.4776663552527803,0.4125094604228776,0.4451285963067608,0.6396075893166917,0.4969161947733412,0.6459005845844684,0.4835608736328984,0.5598701960349033,0.1310046942399264,0.6819575640617004,0.4663388261252032,0.467375109805095,0.5972868044527901,0.6312180711674732,0.3460619293096256,0.7016475412406524,0.6583652708559562,0.5811895547086797,0.583512738388464,0.4571416135379511,0.581130046987575,0.6010436132154251,0.6033917248494037,0.475184729050035,0.5283234161427559,0.5452927278630595,0.6494408164939575,0.4958170722296677,0.4350524876652064,0.3599649603048471,0.4982733190157544,0.5653074658671445,0.7637279872180568,0.579304356491875,0.6963965347614931,0.370549546863724,0.385945753933785,0.2404353502225868,0.5320452714351938,0.5365127505633212,0.453984837404253,0.3333333333333333,0.0
0.5114260216872962,0.5467990449729423,0.5776461375648188,0.5550956064371944,0.4194644239566199,0.6098761305251149,0.8352530827400939,0.4257016372278958,0.6785127381078908,0.5069369316115265,0.5716143644837318,0.4854982175728599,0.3201961726307459,0.4220165883879773,0.4980017560990999,0.1749515939956709,0.6608462712272715,0.6639871662265827,0.5770470322047262,0.6137099469724988,0.6650030619376317,0.6356856925218166,0.3231069556063562,0.6471778243488112,0.2968730217100709,0.6409008840898532,0.3982434804668536,0.5322933400082507,0.6900001935188603,0.4473403724398653,0.717079641215034,0.2603033311552655,0.6287500161664799,0.6347203672922958,0.6518545365309316,0.2778840748577049,0.7408773102906431,0.2105003207582682,0.4526002990929866,0.6205197340496613,0.4879524397168299,0.2670233188641457,0.4728266769468277,0.6877486785056766,0.6685092527591991,0.466718972910262,0.5730265305480753,0.4685492820295599,0.5982924893932254,0.6006945350322499,0.3245592013932798,0.3362274790059795,0.6866489187253333,0.4879255789818288,0.5920395114822974,0.4517837398797578,0.6567091203170531,0.2211710443663607,0.680430393229305,0.451519262854501,0.6067858312256327,0.5253504372786869,0.1759064870241961,0.6188353911381577,0.7568484315148958,0.7181596138399337,0.3442966789284114,0.400154262565382,0.5111477358433113,0.4120492266288931,0.4105740460348041,0.4875374567481987,0.434043588960887,0.5185241596815671,0.5705076498037401,0.5058946288252708,0.5454429846947882,0.5992519205310003,0.4969389238610033,0.5685694030235742,0.4148299099345017,0.6132898258632068,0.3340160929025432,0.606037176653181,0.3992217720570385,0.660892240986203,0.6947340022221393,0.3912350236324161,0.3221126297422324,0.3474554044098104,0.5671901411586392,0.5685241973525449,0.4314830906557851,0.64161504391582,0.3917927642317542,0.5786538696683221,0.5274495897742989,0.5,0.0
0.5642637711497355,0.4018407334134434,0.3471526525812622,0.5426141143212508,0.3472442436991594,0.2809248669093348,0.5978873210708827,0.676951102034066,0.4406748223937133,0.3567709838119673,0.2808550426272901,0.950163900292158,0.4685838376646402,0.531087598319721,0.4764733172682795,0.5340593338648907,0.5206299496047169,0.3451448232058724,0.5225990705018034,0.5160799878840368,0.4862021959924119,0.533538678630777,0.4555956769669724,0.5224975374998417,0.2134339459104554,0.7452059325440764,0.7170479693354279,0.6654005623716495,0.7998999215290592,0.509560801070864,0.472659809253123,0.529646867098924,0.5276612393347009,0.491763814238317,0.4978238872070214,0.4053725885620165,0.5652593731810732,0.3493343756036459,0.2743364405958071,0.6792217469450986,0.4318367262815069,0.5523116045119272,0.3213354791940949,0.7274670961029509,0.3340105402026772,0.3176803692507059,0.6227957928408727,0.5966432526044376,0.6532118966037356,0.4560695239905328,0.2322265252211371,0.3654486515389176,0.2172295851301488,0.3327126758413427,0.5561996140585462,0.3663140458700764,0.594148303143236,0.6671355769920789,0.5611282477230095,0.5331904367418645,0.3621788825150236,0.6002166653741973,0.4533878675333751,0.4387337292922958,0.6345522183533241,0.4474673274249368,0.6779837742972425,0.6163200169056381,0.5566340988581251,0.8332923094827298,0.3501659333172279,0.3481433476286946,0.5702689479727071,0.3074839779373244,0.5693614512836629,0.6729290426828402,0.55832397182326,0.4657159570274658,0.4204294606593034,0.7709241916671042,0.6640644162906553,0.2874729229228256,0.465239968693208,0.5041573290281733,0.5304564711899041,0.5202712114463421,0.5723736676415144,0.6510949078432825,0.583649391935644,0.4532783143362264,0.3795693897202566,0.598231763300681,0.3549362951133051,0.4341821258758115,0.4769559645089857,0.626055786976202,0.5358716022573738,0.4166666666666667,0.0
0.7757761175118151,0.4388839075748522,0.3798831755935822,0.3837982465169064,0.5971616772570729,0.3670740539743524,0.6583096157378528,0.6901287720943279,0.5029628979069792,0.3552474547951671,0.7120830600948567,0.3310473590822276,0.6606560862394485,0.2904036806300115,0.5282408169720577,0.4223810531251154,0.4158147245490633,0.3100065928157846,0.5929667627398706,0.3723418932993448,0.7384432102100625,0.5256105325649755,0.7466374484780444,0.6423605081280521,0.4712745087201827,0.6092782226871195,0.2702483016219153,0.493713340337444,0.2864984801839934,0.6692996948884998,0.4919211597247183,0.6003174535909847,0.6085966890342455,0.3342074989528498,0.747497663395525,0.5013723338371588,0.4578733232430929,0.3940841676151311,0.2670562289089417,0.2572240551319413,0.4052821559066201,0.1074486685967993,0.6216510723051311,0.7354876354596676,0.4614665845273522,0.5982129326864255,0.2388480413255129,0.4125356598179128,0.6160487425929847,0.7786056379880886,0.4424504714351981,0.4067016228850702,0.47070017218345,0.582877451662457,0.5813277963787068,0.5268405470532503,0.600699943645448,0.5305619747167651,0.3918696540928996,0.678733074401868,0.5735352292664043,0.4474095204811568,0.3617133367318416,0.3093221166748994,0.5563039202683846,0.5222263308770898,0.4718963753551785,0.5149693690298666,0.3957769091850381,0.4101444375363834,0.7047476732007774,0.5325337583316374,0.2405383989723412,0.653682346046665,0.7012207305346728,0.4040074856356493,0.3655714683084066,0.3810517140064891,0.280301206425913,0.3627330520711145,0.3224101615828263,0.4951032344050515,0.3795405219149032,0.5717458622893217,0.0977615119206982,0.3968463627429928,0.5567571524361329,0.3924079414862415,0.5476389235020406,0.6068665349739341,0.6782218173454403,0.565872170034034,0.4411883345330566,0.7469969134507347,0.4093333148070255,0.7270718227134094,0.5875691680739418,0.5833333333333334,1.0
0.4090955732141171,0.5047900523394978,0.3079228783222875,0.2308227711658922,0.4508263841249506,0.5996721004536567,0.6938629641515889,0.5882120339750977,0.2976928371337289,0.580382004578819,0.4297529052832465,0.3569460216837989,0.5305682985471682,0.436915127570038,0.5985107680446068,0.2651276885506206,0.4953976222384688,0.5718672826623711,0.2663209532376489,0.8149768656431478,0.457517681258218,0.8356611783584682,0.5196829593586441,0.4926560841523347,0.5287808124238181,0.4806711512318791,0.4633492107230506,0.7397024535575039,0.3458666643269507,0.6518185095866723,0.4933194775559826,0.4507598213205456,0.4811738165202415,0.323194240524332,0.5572112743852998,0.5092905331593397,0.6764155911391938,0.4805097914729833,0.1512319757961804,0.3755933891601866,0.5151610148244354,0.3415149299742329,0.5167229178630804,0.50455872529723,0.5251434564706604,0.5053030979845411,0.5026335328039854,0.3477204876127582,0.4358929218556276,0.5003650540953669,0.635427881286728,0.3562680865593889,0.5334173620077638,0.7042597086260581,0.3820700693881948,0.6217899164998232,0.6879305288691889,0.4170642165535706,0.338227431830309,0.3552058328748185,0.4645379259034849,0.5601217922191664,0.60203815010712,0.3405868725500147,0.727541671997497,0.448092142930979,0.4082826628032507,0.6704377148762927,0.6250546155349562,0.3863917179950024,0.5580842013104524,0.6336708488217411,0.4610324174760601,0.4544591119965828,0.3274190360418459,0.5809745745545335,0.7150509674269994,0.6461243884417469,0.3966686408799572,0.3831908287991722,0.5839086468491281,0.6894556284315062,0.4998144540360308,0.2652086963438371,0.7242587513476595,0.5421043263696022,0.6687480136882143,0.4544275666028422,0.6817171391295228,0.6897242016508914,0.6063408847436954,0.616887865461333,0.319676568353901,0.3142374747892393,0.6767072085886452,0.7180518528380614,0.5074572087706962,0.6666666666666666,1.0
0.6849907155020062,0.5360441043052432,0.62983145983192,0.7746704802523361,0.4499825404477025,0.6074771804869749,0.5026043162389774,0.544430863819197,0.4409413949318411,0.6554860520840384,0.6048802490965884,0.3382911742363206,0.3907431882896363,0.5920076653413973,0.662897291871577,0.591331993228262,0.6856329567688834,0.3213435574999315,0.4404290193081837,0.5139852126975729,0.5362452525381834,0.6545291883688866,0.5439467314347111,0.6962965046134257,0.3672476522996848,0.5040183410816862,0.3526452921407236,0.7989809042417437,0.3592597145854653,0.3776696822175255,0.3582922319924623,0.6515668892559802,0.5587641078299277,0.660467543554876,0.4419896754196767,0.5746002365668912,0.3247706356859746,0.6736641881806696,0.7175471822813206,0.2443425384849028,0.7525283915432952,0.5714650936111695,0.3804428216504459,0.5697933075115159,0.5430324004480803,0.7153406855005358,0.5333262851958424,0.5048999084068514,0.6188214565746021,0.3052157305662508,0.5854794950691229,0.5749503425378374,0.4337000844170489,0.6902571753289941,0.7104228117220215,0.4351373433486396,0.5759367811165886,0.4497400621653579,0.4533818378200614,0.4234717129796188,0.7234272353347156,0.3636267584081328,0.6381353570380208,0.6638973198043437,0.4584163304396098,0.6592793979704646,0.3865585483683667,0.6366656831376895,0.7181340275161635,0.54609750448632,0.4388960651196216,0.5467078028720659,0.5607674285211814,0.3591965720796993,0.8873832718485398,0.4489287594258321,0.5935080641377739,0.2737479660970139,0.6564206575907695,0.2947606302980277,0.3178559463850079,0.2592569575599067,0.5163260895609637,0.5838144455515326,0.6989674238165962,0.4005496210739409,0.6883417130343014,0.2867054406295142,0.4236397834910959,0.6802062836767946,0.4514343274411518,0.3676247531370612,0.2990682520990915,0.4443890865092879,0.1919801604220298,0.5193820288725579,0.7231915316859253,0.0,0.0
0.4725618528693756,0.7631797420986027,0.7293829457283987,0.4681883229353538,0.4217104704307814,0.3718250142374064,0.2765835814737161,0.6178292962541757,0.2712594431914996,0.6094615006327934,0.5933785053400784,0.3231290945383553,0.436415022062614,0.653882055471189,0.480471372022862,0.4296025168613473,0.5157820493702441,0.4144602093127647,0.555423702137994,0.4594274263843313,0.7527802863383983,0.3103103134646789,0.3556793516977796,0.6310300067829075,0.2197355748073962,0.7466271305834021,0.559390506790495,0.6949519665836856,0.4888940886027394,0.5116696814500804,0.3775297791128326,0.3573634155665734,0.8359990201946947,0.4409837007419322,0.4013245912999659,0.6881705428378291,0.5548620621875615,0.4284990976617378,0.5825876763692128,0.6721005694063105,0.5780458883227727,0.4203733159649778,0.6131031131967932,0.6359789312856522,0.679447449927363,0.4485731537399934,0.787909681134482,0.2179642138354656,0.4923882486750146,0.6405728851339999,0.4089665417820906,0.4079779756859074,0.320245188406921,0.688541604799577,0.5998927044682882,0.3858530575601671,0.5443958725900417,0.5164840539020786,0.3089464518215924,0.6562466882414572,0.5332117761230423,0.4250262013517804,0.2635885964382542,0.3341413036556028,0.3639194878890995,0.360964690075932,0.5626922952577477,0.4834906343245915,0.7098856313961883,0.2901944783324854,0.5954517506642238,0.6364770457800136,0.7238842353025581,0.5585130314520577,0.4438533697728376,0.586591184615364,0.5609224881874898,0.648538639143502,0.4582139880627107,0.5095083207704271,0.3919104439917771,0.4466874785179195,0.6695747775503671,0.4077804171423201,0.536621504422916,0.4447993200175041,0.3911579755193987,0.368153897572109,0.2370035597762448,0.6275475654011831,0.4565763307417878,0.2317075211650169,0.5825360807232265,0.5807265118243075,0.3057270945888151,0.3303132578298646,0.5491135484187167,0.25,0.0
0.6194676692045269,0.2490999223712708,0.6592097585263068,0.3974433233206194,0.5185935437850395,0.593964471540534,0.4937635038052614,0.5658334970462331,0.5903025505067286,0.6963442689628999,0.3771883267276643,0.4336502867336772,0.6509596638877165,0.3242363292213066,0.0,0.6987338618971445,0.4744855164961915,0.2341431809712653,0.5905288064869629,0.5878190288194189,0.4614384342321111,0.647979100892111,0.5928186548681339,0.3494175773458038,0.6376117455677327,0.3079742916276557,0.5002506983950652,0.5901129457715828,0.7361002922686367,0.3683634052934982,0.4582096318335949,0.4679134104160192,0.4796525748825823,0.6619387744711008,0.504263456223683,0.6478207887194045,0.6931480240109815,0.5288073327065772,0.5952236556491058,0.4294202713578877,0.4537695231820637,0.5132051421643481,0.6046448114088154,0.4693489557016906,0.6646557655076277,0.4175543477272873,0.4439627742276298,0.4822800403231311,0.9258753286815185,0.6727682634459751,0.4422925103862529,0.3392389028783031,0.3572104829836192,0.5030001024555715,0.4637412188786015,0.3822088620243906,0.8647439607857356,0.4837118724978602,0.4940332053121842,0.6615477814836825,0.4316057364764669,0.2020625122008747,0.6850797586787657,0.51256510916723,0.3903620452394692,0.6033583221947403,0.3209864310723177,0.4891036355955834,0.447529967131298,0.7795937960554868,0.6241840832797243,0.5069042298521479,0.388967114995033,0.6020040879971007,0.4579476528823368,0.4265923775346436,0.5233391928199455,0.3193169465215471,0.3482768666744991,0.4600411100372933,0.3615590784515177,0.5448627784536688,0.2029214225494336,0.5280358250750893,0.3312549647391184,0.3175842383469675,0.6644535416469629,0.643350316140399,0.6949378966915091,0.5396257050847645,0.4880771745293966,0.4577274751956087,0.5458172886889769,0.3506723011692766,0.4268762529016435,0.5848239072067275,0.3526945610915916,0.75,0.0
0.6646273360796356,0.3694195853005315,0.46405418055862,0.5160922287339874,0.6831708062835092,0.4871166610169037,0.4172837943010484,0.719621338773334,0.4371819109354541,0.4811623571954523,0.6556056591187523,0.6266362113518557,0.5450028599943288,0.5361381410727606,0.4967305823752285,0.3933343391848746,0.5124339972163816,0.7272028940085454,0.2487590628848543,0.5531435728661864,0.6358683878300762,0.4432389058474655,0.3731304831265262,0.4776454976967704,0.6582792134857097,0.5538310057087262,0.5834699755699423,0.6673549525568375,0.3829869792814773,0.4519415061576395,0.4740162597207343,0.3400379157418746,0.6176986196450939,0.6037025189162184,0.6250089074375764,0.4194739666776681,0.5866661259787372,0.4171286414427761,0.1413775195240807,0.6204160157374417,0.4165083077880223,0.3366590990677902,0.7084788643797089,0.5041604785654954,0.5444183919183843,0.7465569816861682,0.5320880897099167,0.5215904633123444,0.5445226380330259,0.5490438216606859,0.6669312317707544,0.3690203412407987,0.7079963366254384,0.6020995942250241,0.4096981257654518,0.2891174568275064,0.7516344559240373,0.6488973728965417,0.5536769490275297,0.7342976202586463,0.5887441774857014,0.4124753625169227,0.4464349160878835,0.464873097861492,0.2569116875683985,0.4947035362981949,0.29066874073097,0.4710683670517521,0.6328156155061561,0.5556424113364238,0.5521847656438363,0.4709634453020554,0.7091458283414346,0.1128947525335651,0.6246096139400402,0.7415229162554424,0.4895993532771636,0.4017078682973728,0.5074497116731544,0.3573148457592355,0.4485139954793046,0.6334723836970907,0.4473224048624037,0.7285087366560027,0.4559685049107802,0.3631116150038359,0.8426784717228694,0.3852297042063999,0.3931066493372364,0.315585157947438,0.3242141288620588,0.5153791208437334,0.4510849619887642,0.4941935943830722,0.3582105863649572,0.7016786386698798,0.5510265428728147,0.25,0.0
0.4447623353355776,0.4556410871925882,0.5329690398986704,0.2932844106055615,0.553878315251549,0.4198548142506916,0.6685394237168029,0.5976521557114378,0.4666180518615099,0.6582905440890581,0.5490135749683748,0.4774804477298708,0.7208820015066713,0.4910550835053277,0.6701822230994805,0.1633676895222275,0.208198361927876,0.3000529573947561,0.5018438665336571,0.4971262998831808,0.6344259526504081,0.415910546165397,0.5115738721423031,0.4622873543019458,0.4716391321245984,0.660144145891258,0.5143551060258054,0.6971547164698737,0.3467816124299075,0.5225309704294709,0.7355540908408195,0.4328573549424556,0.3906597236597015,0.5625992264631008,0.6940433063194208,0.6729400617261435,0.2622530338787327,0.4673061151978785,0.3652307305284048,0.4137619447687233,0.4247679749437293,0.4408659489374619,0.5761793865480038,0.4600522814067949,0.5879091747548499,0.5509163228948862,0.6444387419440181,0.502608307931791,0.5362545823809564,0.4719368032900511,0.4096054756965743,0.656094604503674,0.6360758557530615,0.6733383313902486,0.3596396777963224,0.5459442172412999,0.6148357556708397,0.4834646836796208,0.7549512989720003,0.5067700051101611,0.7283354501910198,0.3461759458776078,0.3749021706773328,0.4457674324114855,0.5237326098153784,0.7487288114544947,0.5452870777172306,0.5260673286876079,0.5739571078221373,0.5821500946128431,0.3993040914680393,0.1942483081122382,0.6068474210436055,0.3145020627594755,0.6776437226715805,0.5325761341694654,0.5322171442762599,0.5106727555702248,0.1377089167355174,0.5594622289047649,0.5051474939594996,0.4712262543447411,0.3860320290162859,0.6540953134013869,0.4530867702001254,0.4281710818871946,0.4336215147782308,0.2694101546997407,0.4348266401178762,0.520988742671446,0.6310298338899007,0.4984052245691865,0.5947095346090271,0.6422827195060028,0.5342537944386481,0.4670481157735167,0.5087255797765812,0.25,1.0
0.7665064643193286,0.5626284132490309,0.4610023571964912,0.5641877015755671,0.4294121648878471,0.2286785761616299,0.2933199165029247,0.8372954546028779,0.8041496434160679,0.4661027582239871,0.7605759554775848,0.7539581274488047,0.6291289117708587,0.3099965933786656,0.5560272357288667,0.6605508304660467,0.2936764094365995,0.4857138010565548,0.6776255913972166,0.2937266475231884,0.649938232259835,0.514839029777327,0.309648912433579,0.6341016419671138,0.3263176883779114,0.3547837404386378,0.5800233719513194,0.4067890699856835,0.4944031504853721,0.5033693404552182,0.2658408458176027,0.5738039619446839,0.4149885344055015,0.3902670393130398,0.5712710709786727,0.7525383640117278,0.8528410745795834,0.5519396295644107,0.482859616685714,0.3471692109483657,0.5153980379717759,0.3069352719002259,0.4548520270791259,0.6001253853090555,0.3663184093716424,0.4320101326669976,0.4609014597722054,0.5357944584865527,0.5403160738750175,0.5728034306399509,0.5271588678068946,0.4696388627009135,0.2016754319917579,0.6126476407811063,0.5281824956566209,0.2627923906873584,0.5127285404762012,0.3039930371145135,0.3422345903339318,0.6366225419801617,0.6612672568697873,0.3915047228327199,0.3955866748755015,0.4682224219836075,0.7333487900119547,0.4326435325957528,0.5472435102730765,0.6020624750807823,0.7020033882415476,0.5574206919530348,0.7236422629115914,0.5212880471998816,0.6921933728134436,0.5268049851014457,0.6487400188442957,0.3533963550246218,0.586778022150259,0.6727134827634315,0.6132421796835115,0.2078736485134328,0.557017422495634,0.6484871989199857,0.3520447285732482,0.4508639909896292,0.3863455785614573,0.7611925980219605,0.6453530525687002,0.772586402503136,0.4263166799052894,0.5333904946704598,0.7798825381470996,0.4490870786610887,0.4227163961219701,0.5726647873211246,0.4700845714107899,0.2705669385367087,0.6689736261957065,0.5833333333333334,1.0
